-76.8333333333333;-14.8333333333333
-76.6666666666667;-14.8333333333333
-76.5;-14.8333333333333
-76.3333333333333;-14.8333333333333
-76.1666666666667;-14.8333333333333
-76;-14.8333333333333
-76.8333333333333;-14.6666666666667
-76.6666666666667;-14.6666666666667
-76.5;-14.6666666666667
-76.3333333333333;-14.6666666666667
-76.1666666666667;-14.6666666666667
-76;-14.6666666666667
-77;-14.5
-76.8333333333333;-14.5
-76.6666666666667;-14.5
-76.5;-14.5
-76.3333333333333;-14.5
-76.1666666666667;-14.5
-77.1666666666667;-14.3333333333333
-77;-14.3333333333333
-76.8333333333333;-14.3333333333333
-76.6666666666667;-14.3333333333333
-76.5;-14.3333333333333
-76.3333333333333;-14.3333333333333
-77.1666666666667;-14.1666666666667
-77;-14.1666666666667
-76.8333333333333;-14.1666666666667
-76.6666666666667;-14.1666666666667
-76.5;-14.1666666666667
-76.3333333333333;-14.1666666666667
-77.1666666666667;-14
-77;-14
-76.8333333333333;-14
-76.6666666666667;-14
-76.5;-14
-76.3333333333333;-14
-77.1666666666667;-13.8333333333333
-77;-13.8333333333333
-76.8333333333333;-13.8333333333333
-76.6666666666667;-13.8333333333333
-76.5;-13.8333333333333
-76.3333333333333;-13.8333333333333
-77.1666666666667;-13.6666666666667
-77;-13.6666666666667
-76.8333333333333;-13.6666666666667
-76.6666666666667;-13.6666666666667
-76.5;-13.6666666666667
-76.3333333333333;-13.6666666666667
-77.1666666666667;-13.5
-77;-13.5
-76.8333333333333;-13.5
-76.6666666666667;-13.5
-76.5;-13.5
-76.3333333333333;-13.5
-77.1666666666667;-13.3333333333333
-77;-13.3333333333333
-76.8333333333333;-13.3333333333333
-76.6666666666667;-13.3333333333333
-76.5;-13.3333333333333
-76.3333333333333;-13.3333333333333
-77.3333333333333;-13.1666666666667
-77.1666666666667;-13.1666666666667
-77;-13.1666666666667
-76.8333333333333;-13.1666666666667
-76.6666666666667;-13.1666666666667
-76.5;-13.1666666666667
-77.5;-13
-77.3333333333333;-13
-77.1666666666667;-13
-77;-13
-76.8333333333333;-13
-76.6666666666667;-13
-77.5;-12.8333333333333
-77.3333333333333;-12.8333333333333
-77.1666666666667;-12.8333333333333
-77;-12.8333333333333
-76.8333333333333;-12.8333333333333
-76.6666666666667;-12.8333333333333
-77.6666666666667;-12.6666666666667
-77.5;-12.6666666666667
-77.3333333333333;-12.6666666666667
-77.1666666666667;-12.6666666666667
-77;-12.6666666666667
-76.8333333333333;-12.6666666666667
-77.6666666666667;-12.5
-77.5;-12.5
-77.3333333333333;-12.5
-77.1666666666667;-12.5
-77;-12.5
-76.8333333333333;-12.5
-77.8333333333333;-12.3333333333333
-77.6666666666667;-12.3333333333333
-77.5;-12.3333333333333
-77.3333333333333;-12.3333333333333
-77.1666666666667;-12.3333333333333
-77;-12.3333333333333
-78;-12.1666666666667
-77.8333333333333;-12.1666666666667
-77.6666666666667;-12.1666666666667
-77.5;-12.1666666666667
-77.3333333333333;-12.1666666666667
-77.1666666666667;-12.1666666666667
-78;-12
-77.8333333333333;-12
-77.6666666666667;-12
-77.5;-12
-77.3333333333333;-12
-77.1666666666667;-12
-78.1666666666667;-11.8333333333333
-78;-11.8333333333333
-77.8333333333333;-11.8333333333333
-77.6666666666667;-11.8333333333333
-77.5;-11.8333333333333
-77.3333333333333;-11.8333333333333
-78.1666666666667;-11.6666666666667
-78;-11.6666666666667
-77.8333333333333;-11.6666666666667
-77.6666666666667;-11.6666666666667
-77.5;-11.6666666666667
-77.3333333333333;-11.6666666666667
-78.3333333333333;-11.5
-78.1666666666667;-11.5
-78;-11.5
-77.8333333333333;-11.5
-77.6666666666667;-11.5
-77.5;-11.5
-78.5;-11.3333333333333
-78.3333333333333;-11.3333333333333
-78.1666666666667;-11.3333333333333
-78;-11.3333333333333
-77.8333333333333;-11.3333333333333
-77.6666666666667;-11.3333333333333
-78.5;-11.1666666666667
-78.3333333333333;-11.1666666666667
-78.1666666666667;-11.1666666666667
-78;-11.1666666666667
-77.8333333333333;-11.1666666666667
-77.6666666666667;-11.1666666666667
-78.5;-11
-78.3333333333333;-11
-78.1666666666667;-11
-78;-11
-77.8333333333333;-11
-77.6666666666667;-11
-78.8333333333333;-10.8333333333333
-78.6666666666667;-10.8333333333333
-78.5;-10.8333333333333
-78.3333333333333;-10.8333333333333
-78.1666666666667;-10.8333333333333
-78;-10.8333333333333
-78.8333333333333;-10.6666666666667
-78.6666666666667;-10.6666666666667
-78.5;-10.6666666666667
-78.3333333333333;-10.6666666666667
-78.1666666666667;-10.6666666666667
-78;-10.6666666666667
-79;-10.5
-78.8333333333333;-10.5
-78.6666666666667;-10.5
-78.5;-10.5
-78.3333333333333;-10.5
-78.1666666666667;-10.5
-79;-10.3333333333333
-78.8333333333333;-10.3333333333333
-78.6666666666667;-10.3333333333333
-78.5;-10.3333333333333
-78.3333333333333;-10.3333333333333
-78.1666666666667;-10.3333333333333
-79.1666666666667;-10.1666666666667
-79;-10.1666666666667
-78.8333333333333;-10.1666666666667
-78.6666666666667;-10.1666666666667
-78.5;-10.1666666666667
-78.3333333333333;-10.1666666666667
-79.1666666666667;-10
-79;-10
-78.8333333333333;-10
-78.6666666666667;-10
-78.5;-10
-78.3333333333333;-10
-79.1666666666667;-9.83333333333334
-79;-9.83333333333334
-78.8333333333333;-9.83333333333334
-78.6666666666667;-9.83333333333334
-78.5;-9.83333333333334
-78.3333333333333;-9.83333333333334
-79.3333333333333;-9.66666666666667
-79.1666666666667;-9.66666666666667
-79;-9.66666666666667
-78.8333333333333;-9.66666666666667
-78.6666666666667;-9.66666666666667
-78.5;-9.66666666666667
-79.3333333333333;-9.5
-79.1666666666667;-9.5
-79;-9.5
-78.8333333333333;-9.5
-78.6666666666667;-9.5
-78.5;-9.5
-79.5;-9.33333333333334
-79.3333333333333;-9.33333333333334
-79.1666666666667;-9.33333333333334
-79;-9.33333333333334
-78.8333333333333;-9.33333333333334
-78.6666666666667;-9.33333333333334
-79.5;-9.16666666666667
-79.3333333333333;-9.16666666666667
-79.1666666666667;-9.16666666666667
-79;-9.16666666666667
-78.8333333333333;-9.16666666666667
-78.6666666666667;-9.16666666666667
-79.6666666666667;-9
-79.5;-9
-79.3333333333333;-9
-79.1666666666667;-9
-79;-9
-78.8333333333333;-9
-79.6666666666667;-8.83333333333334
-79.5;-8.83333333333334
-79.3333333333333;-8.83333333333334
-79.1666666666667;-8.83333333333334
-79;-8.83333333333334
-78.8333333333333;-8.83333333333334
-79.6666666666667;-8.66666666666667
-79.5;-8.66666666666667
-79.3333333333333;-8.66666666666667
-79.1666666666667;-8.66666666666667
-79;-8.66666666666667
-78.8333333333333;-8.66666666666667
-79.8333333333333;-8.5
-79.6666666666667;-8.5
-79.5;-8.5
-79.3333333333333;-8.5
-79.1666666666667;-8.5
-79;-8.5
-80;-8.33333333333334
-79.8333333333333;-8.33333333333334
-79.6666666666667;-8.33333333333334
-79.5;-8.33333333333334
-79.3333333333333;-8.33333333333334
-79.1666666666667;-8.33333333333334
-80.1666666666667;-8.16666666666667
-80;-8.16666666666667
-79.8333333333333;-8.16666666666667
-79.6666666666667;-8.16666666666667
-79.5;-8.16666666666667
-79.3333333333333;-8.16666666666667
-80.1666666666667;-8
-80;-8
-79.8333333333333;-8
-79.6666666666667;-8
-79.5;-8
-79.3333333333333;-8
-80.3333333333333;-7.83333333333334
-80.1666666666667;-7.83333333333334
-80;-7.83333333333334
-79.8333333333333;-7.83333333333334
-79.6666666666667;-7.83333333333334
-79.5;-7.83333333333334
-80.5;-7.66666666666667
-80.3333333333333;-7.66666666666667
-80.1666666666667;-7.66666666666667
-80;-7.66666666666667
-79.8333333333333;-7.66666666666667
-79.6666666666667;-7.66666666666667
-80.5;-7.5
-80.3333333333333;-7.5
-80.1666666666667;-7.5
-80;-7.5
-79.8333333333333;-7.5
-79.6666666666667;-7.5
-80.5;-7.33333333333334
-80.3333333333333;-7.33333333333334
-80.1666666666667;-7.33333333333334
-80;-7.33333333333334
-79.8333333333333;-7.33333333333334
-79.6666666666667;-7.33333333333334
-80.6666666666667;-7.16666666666667
-80.5;-7.16666666666667
-80.3333333333333;-7.16666666666667
-80.1666666666667;-7.16666666666667
-80;-7.16666666666667
-79.8333333333333;-7.16666666666667
-80.8333333333333;-7
-80.6666666666667;-7
-80.5;-7
-80.3333333333333;-7
-80.1666666666667;-7
-80;-7
-81;-6.83333333333334
-80.8333333333333;-6.83333333333334
-80.6666666666667;-6.83333333333334
-80.5;-6.83333333333334
-80.3333333333333;-6.83333333333334
-80.1666666666667;-6.83333333333334
-81.3333333333333;-6.66666666666667
-81.1666666666667;-6.66666666666667
-81;-6.66666666666667
-80.8333333333333;-6.66666666666667
-80.6666666666667;-6.66666666666667
-80.5;-6.66666666666667
-81.5;-6.5
-81.3333333333333;-6.5
-81.1666666666667;-6.5
-81;-6.5
-80.8333333333333;-6.5
-80.6666666666667;-6.5
-81.8333333333333;-6.33333333333334
-81.6666666666667;-6.33333333333334
-81.5;-6.33333333333334
-81.3333333333333;-6.33333333333334
-81.1666666666667;-6.33333333333334
-81;-6.33333333333334
-82;-6.16666666666667
-81.8333333333333;-6.16666666666667
-81.6666666666667;-6.16666666666667
-81.5;-6.16666666666667
-81.3333333333333;-6.16666666666667
-81.1666666666667;-6.16666666666667
